AFF_LOVE_POINT	Punkty Mi³osne: %d%%
EMOTION_SHY	Odmowa
EMOTION_SLAP	Uderzenie
EMPIRE_A	Królestwo Shinsoo
EMPIRE_B	Królestwo Chunjo
EMPIRE_C	Królestwo Jinno
EMPIRE_SELECT_MODE	Wybierz królestwo
EXCHANGE_CANNOT_GIVE	Nie mo¿esz handlowaæ tym przedmiotem.
EXCHANGE_CANT_EDIT_MONEY	Nie mo¿esz teraz zmieniæ kwoty.
EXCHANGE_FAILURE_EQUIP_ITEM	Nie mo¿esz wymieniæ ubranych przedmiotów.
EXCHANGE_MONEY	Kwota
EXCHANGE_TITLE	Handel z %s Poziom: (%d)
FISHING_FAILURE	Straci³eœ przynêtê.
FISHING_NOTIFY1	Wygl¹da na to, ¿e na haczyku jest %s.
FISHING_NOTIFY2	Wygl¹da³o na to, ¿e %s wisi na haku.
FISHING_SUCCESS1	Zdoby³eœ %s!
FISHING_SUCCESS2	Wy³owi³eœ %s!
FISHING_UNKNOWN	Coœ nadzia³o siê na haczyk, ale nie widzisz, co to jest.
FISHING_WRONG_PLACE	Nie mo¿esz tu ³owiæ ryb.
FOR_FEMALE	dla kobiet	
FOR_MALE	dla mê¿czyzn	
GAME_CANNOT_MINING	Nie mo¿esz wydobywaæ surowców podczas jazdy konnej.
GAME_CANNOT_PICK_ITEM	Nie mo¿esz podnieœæ tego Przedmiotu, nie ty go zdoby³eœ.
GAME_INIT_ERROR_CURSOR	Kursor nie mo¿e zostaæ utworzony.
GAME_INIT_ERROR_DIRECTX	Aby gra mog³a ruszyæ musi byæ zainstalowany DirectX 8.1 .\nZainstaluj DirectX 8.1 lub nowszy.
GAME_INIT_ERROR_GRAPHICS_BAD_PERFORMANCE	¯adne graficzne urz¹dzenie nie zosta³o znalezione.\nSprawdŸ, czy twoja karta VGA jest aktualnie zainstalowana.
GAME_INIT_ERROR_GRAPHICS_NOT_EXIST	Nie mo¿na by³o uruchomiæ karty graficznej.\nSprawdŸ czy masz kartê VGA.\nAlternatywniem mo¿esz aktywowaæ akceleracjê sprzêtow¹.\n(Ustaw suwak akceleracji sprzêtowej na maks. \nPanel Sterowania->Ekran->Ustawienia->Zaawansowane->Rozwi¹zywanie Problemów)
GAME_INIT_ERROR_GRAPHICS_NOT_SUPPORT_32BIT	Karta graficzna w komputerze nie obs³uguje trybu ekranowego w trybie 32bit.\nUstaw tryb 16 bitowy lub u¿yj trybu pe³noekranowego.
GAME_INIT_ERROR_ITEM_PROTO	Brak danych o Przedmiotach.\nZainstaluj grê jeszcze raz.
GAME_INIT_ERROR_MAIN_WINDOW	Gra nie mog³a zostaæ uruchomiona w okienku
GAME_INIT_ERROR_MOB_PROTO	Brak danych o Potworach.\nZainstaluj grê jeszcze raz.
GAME_INIT_ERROR_NETWORK	Nie mo¿na by³o uruchomiæ urz¹dzeñ sieciowych.\nSprawdŸ swoje ustawienia internetowe.
GAME_PICK_MONEY	Otrzyma³eœ %d Yang.
GUILDMARK_UPLOADER_ERROR_128_HEIGHT	Wysokoœæ nie ma 128px.
GUILDMARK_UPLOADER_ERROR_12_HEIGHT	Wysokoœæ nie ma 12px.
GUILDMARK_UPLOADER_ERROR_16_WIDTH	Szerokoœæ nie ma 16px.
GUILDMARK_UPLOADER_ERROR_64_WIDTH	Szerokoœæ nie ma 64px.
GUILDMARK_UPLOADER_ERROR_FILE_FORMAT	Gra nie obs³uguje tego obrazka.
GUILDMARK_UPLOADER_ERROR_PATH	Przenieœ plik do folderu upload/ w g³ównym katalogu gry Metin2.
GUILDMARK_UPLOADER_ERROR_SELECT	Plik z obrazkiem nie zosta³ wybrany.
GUILDWAR_CTF_TITLE	Flaga zdobyta.
GUILDWAR_NORMAL_TITLE	Pole Bitwy
GUILDWAR_QUESTION_LINE_1	Gildia %s wypowiedzia³a wojnê twojej Gildii.
GUILDWAR_QUESTION_LINE_2	Akceptujesz? (%s)
GUILDWAR_UNKNOWN_TITLE	...
GUILDWAR_WARP_TITLE	Walka na arenie
GUILD_BUILDING_GRADE	Ranga
GUILD_BUILDING_NAME	Nazwa Budynku
GUILD_CANNOT_HEAL_GSP_ANYMORE	Energia Ducha Smoka jest ju¿ w pe³ni zregenerowana.
GUILD_COMMENT	Napisz
GUILD_CREATE_ERROR_INSULT_NAME	Nazwa Gildii jest niepoprawna.
GUILD_DEFAULT_GRADE	Cz³onkowie Gildii
GUILD_DELETE	Usuñ
GUILD_DEPOSIT	Depozyt
GUILD_DO_YOU_HEAL_GSP	Czy chcesz odnowiæ za %d Yang %d Ducha Smoka?
GUILD_DO_YOU_JOIN	Zaproszenie wygaœnie za %d sekund.
GUILD_INVITE_QUESTION	Gracz %s zaprasza Ciê do gildii: %s
GUILD_EMPTY_AREA	Wolna Ziemia
GUILD_ENEMY_GUILD_NAME	Nazwa Gildii wroga
GUILD_FACILITY	Przybudówka
GUILD_GEM	Klejnot
GUILD_HEADQUARTER	Budynek G³ówny
GUILD_HEAL_GSP	Regeneracja Ducha Smoka
GUILD_INFO_ENEMY_GUILD_EMPTY	Nikt
GUILD_MARK_NOT_ENOUGH_LEVEL	Potrzebny przynajmniej 4. poziom.
GUILD_NAME	Nazwa Gildii
GUILD_NOT_ENOUGH_MATERIAL	Nie masz wystarczaj¹cej iloœci surowców na t¹ budowlê.
GUILD_NOT_ENOUGH_MONEY	Nie masz wystarczaj¹cej iloœci Yang na t¹ budowlê.
GUILD_NO_NOTICE_PERMISSION	Nie masz praw do tworzenia og³oszeñ.
GUILD_OBJECT	Obiekty
GUILD_OFFER_EXP	PD do przekazania
GUILD_SHORT_EXP	Za ma³o Punktów Doœwiadczenia.
GUILD_TILE_BASEINFO	Podstawowa Informacja
GUILD_TILE_BOARD	Tablica
GUILD_TILE_GRADE	Zarz¹dzanie Prawami
GUILD_TILE_INFO	Informacje o Gildii
GUILD_TILE_MEMBER	Cz³onkowie Gildii
GUILD_TILE_SKILL	Umiejêtnoœci Gildii
GUILD_WAR_LIMIT_30MIN	Czas: 30 Minut
GUILD_WAR_REWARD_POTION	Nagroda: Zwyciêzca otrzymuje Miksturê
GUILD_WAR_USE_BATTLE_MAP	Miejsce: Teatr Wojny Gildii
GUILD_WAR_USE_NORMAL_MAP	Miejsce: Normalna Mapa
GUILD_WAR_WIN_CHECK_SCORE	Najlepszy wynik wygrywa Wojnê.
GUILD_WAR_WIN_TAKE_AWAY_FLAG1	Zdob¹dŸ Flagê przeciwnika
GUILD_WAR_WIN_TAKE_AWAY_FLAG2	i dostarcz j¹ do swojej bazy.
GUILD_WAR_WIN_WIPE_OUT_GUILD	Pokonaj wszystkich wrogów by wygraæ.
GUILD_WITHDRAW	Wycofaj siê
GUILD_YOU_DO_NOT_JOIN	Nie jesteœ cz³onkiem ¿adnej Gildii.
HORSE_HEALTH0	Martwy
HORSE_HEALTH1	G³odny
HORSE_HEALTH2	Wyg³odzony
HORSE_HEALTH3	Pe³ny
HORSE_LEVEL1	Koñ Zwyk³y
HORSE_LEVEL2	Koñ Bojowy
HORSE_LEVEL3	Koñ Wojskowy
HOUR	Godzin
HOW_MANY_ITEM_DO_YOU_DROP1	Czy chcesz upuœciæ %s?
HOW_MANY_ITEM_DO_YOU_DROP2	Czy chcesz upuœciæ %s %d?
INPUT_PRIVATE_CODE_DIALOG_DESCRIPTION	WprowadŸ kod usuniêcia z zarz¹dzania kontem.
INPUT_PRIVATE_CODE_DIALOG_TITLE	Usuwanie postaci
INVENTORY_DO_NOT_PACK_WARP_SCROLL	Zwoje powrotu nie mog¹ byæ ³¹czone.
INVENTORY_REALLY_USE_ITEM	Czy chcesz u¿yæ tego Przedmiotu?
JOB_ASSASSIN	Ninja
JOB_ASSASSIN0	Amator Ninja
JOB_ASSASSIN1	Moc Ninja
JOB_ASSASSIN2	Nieumar³y
JOB_SHAMAN	Szaman
JOB_SHAMAN0	Amator Shaman
JOB_SHAMAN1	Moc Smoka
JOB_SHAMAN2	Moc B³yskawicy
JOB_SURA	Sura
JOB_SURA0	Amator Sura
JOB_SURA1	Moc Fata Morgany
JOB_SURA2	Moc Czarnej Magii
JOB_WARRIOR	Wojownik
JOB_WARRIOR0	Amator Wojownik
JOB_WARRIOR1	Moc Arahana
JOB_WARRIOR2	Moc Partyzany
KEYCHANGE_DONT_SAVE_EXIT	Zamkn¹æ bez zapisywania?
KEYCHANGE_IMPOSSIBLE_CHANGE	[CTRL], [ALT], [SHIFT] s¹ tutaj niedozwolone!
KEYCHANGE_SAVE_EXIT	Zapisaæ i zamkn¹æ?
KEY_0	0
KEY_0_LALT	ALT + 0
KEY_0_LCONTROL	CTRL + 0
KEY_0_LSHIFT	SHIFT + 0
KEY_1	1
KEY_1_LALT	ALT + 1
KEY_1_LCONTROL	CTRL + 1
KEY_1_LSHIFT	SHIFT + 1
KEY_2	2
KEY_2_LALT	ALT + 2
KEY_2_LCONTROL	CTRL + 2
KEY_2_LSHIFT	SHIFT + 2
KEY_3	3
KEY_3_LALT	ALT + 3
KEY_3_LCONTROL	CTRL + 3
KEY_3_LSHIFT	SHIFT + 3
KEY_4	4
KEY_4_LALT	ALT + 4
KEY_4_LCONTROL	CTRL + 4
KEY_4_LSHIFT	SHIFT + 4
KEY_5	5
KEY_5_LALT	ALT + 5
KEY_5_LCONTROL	CTRL + 5
KEY_5_LSHIFT	SHIFT + 5
KEY_6	6
KEY_6_LALT	ALT + 6
KEY_6_LCONTROL	CTRL + 6
KEY_6_LSHIFT	SHIFT + 6
KEY_7	7
KEY_7_LALT	ALT + 7
KEY_7_LCONTROL	CTRL + 7
KEY_7_LSHIFT	SHIFT + 7
KEY_8	8
KEY_8_LALT	ALT + 8
KEY_8_LCONTROL	CTRL + 8
KEY_8_LSHIFT	SHIFT + 8
KEY_9	9
KEY_9_LALT	ALT + 9
KEY_9_LCONTROL	CTRL + 9
KEY_9_LSHIFT	SHIFT + 9
KEY_A	A
KEY_ADD	+
KEY_A_LALT	ALT + A
KEY_A_LCONTROL	CTRL + A
KEY_A_LSHIFT	SHIFT + A
KEY_B	B
KEY_B_LALT	ALT + B
KEY_B_LCONTROL	CTRL + B
KEY_B_LSHIFT	SHIFT + B
KEY_C	C
KEY_COMMA	,
KEY_COMMA_LALT	ALT + ,
KEY_COMMA_LCONTROL	CTRL + ,
KEY_COMMA_LSHIFT	SHIFT + ,
KEY_C_LALT	ALT + C
KEY_C_LCONTROL	CTRL + C
KEY_C_LSHIFT	SHIFT + C
KEY_D	D
KEY_DOWN	DÓ£
KEY_D_LALT	ALT + D
KEY_D_LCONTROL	CTRL + D
KEY_D_LSHIFT	SHIFT + D
KEY_E	E
KEY_E_LALT	ALT + E
KEY_E_LCONTROL	CTRL + E
KEY_E_LSHIFT	SHIFT + E
KEY_F	F
KEY_F1	F1
KEY_F1_LALT	ALT + F1
KEY_F1_LCONTROL	CTRL + F1
KEY_F1_LSHIFT	SHIFT + F1
KEY_F2	F2
KEY_F2_LALT	ALT + F2
KEY_F2_LCONTROL	CTRL + F2
KEY_F2_LSHIFT	SHIFT + F2
KEY_F3	F3
KEY_F3_LALT	ALT + F3
KEY_F3_LCONTROL	CTRL + F3
KEY_F3_LSHIFT	SHIFT + F3
KEY_F4	F4
KEY_F4_LALT	ALT + F4
KEY_F4_LCONTROL	CTRL + F4
KEY_F4_LSHIFT	SHIFT + F4
KEY_F5	F5
KEY_F5_LALT	ALT + F5
KEY_F5_LCONTROL	CTRL + F5
KEY_F5_LSHIFT	SHIFT + F5
KEY_F6	F6
KEY_F6_LALT	ALT + F6
KEY_F6_LCONTROL	CTRL + F6
KEY_F6_LSHIFT	SHIFT + F6
KEY_F7	F7
KEY_F7_LALT	ALT + F7
KEY_F7_LCONTROL	CTRL + F7
KEY_F7_LSHIFT	SHIFT + F7
KEY_F8	F8
KEY_F8_LALT	ALT + F8
KEY_F8_LCONTROL	CTRL + F8
KEY_F8_LSHIFT	SHIFT + F8
KEY_F9	F9
KEY_F9_LALT	ALT + F9
KEY_F9_LCONTROL	CTRL + F9
KEY_F9_LSHIFT	SHIFT + F9
KEY_F10	F10
KEY_F10_LALT	ALT + F10
KEY_F10_LCONTROL	CTRL + F10
KEY_F10_LSHIFT	SHIFT + F10
KEY_F_LALT	ALT + F
KEY_F_LCONTROL	CTRL + F
KEY_F_LSHIFT	SHIFT + F
KEY_G	G
KEY_GRAVE	`
KEY_GRAVE_LALT	ALT + `
KEY_GRAVE_LCONTROL	CTRL + `
KEY_GRAVE_LSHIFT	SHIFT + `
KEY_G_LALT	ALT + G
KEY_G_LCONTROL	CTRL + G
KEY_G_LSHIFT	SHIFT + G
KEY_H	H
KEY_H_LALT	ALT + H
KEY_H_LCONTROL	CTRL + H
KEY_H_LSHIFT	SHIFT + H
KEY_I	I
KEY_I_LALT	ALT + I
KEY_I_LCONTROL	CTRL + I
KEY_I_LSHIFT	SHIFT + I
KEY_J	J
KEY_J_LALT	ALT + J
KEY_J_LCONTROL	CTRL + J
KEY_J_LSHIFT	SHIFT + J
KEY_K	K
KEY_K_LALT	ALT + K
KEY_K_LCONTROL	CTRL + K
KEY_K_LSHIFT	SHIFT + K
KEY_L	L
KEY_LALT	ALT
KEY_LCONTROL	CTRL
KEY_LEFT	LEWO
KEY_LSHIFT	SHIFT
KEY_L_LALT	ALT + L
KEY_L_LCONTROL	CTRL + L
KEY_L_LSHIFT	SHIFT + L
KEY_M	M
KEY_M_LALT	ALT + M
KEY_M_LCONTROL	CTRL + M
KEY_M_LSHIFT	SHIFT + M
KEY_N	N
KEY_NUMLOCK	NUMLOCK
KEY_NUMPAD0	NUMPAD 0
KEY_NUMPAD1	NUMPAD 1
KEY_NUMPAD2	NUMPAD 2
KEY_NUMPAD3	NUMPAD 3
KEY_NUMPAD4	NUMPAD 4
KEY_NUMPAD5	NUMPAD 5
KEY_NUMPAD6	NUMPAD 6
KEY_NUMPAD7	NUMPAD 7
KEY_NUMPAD8	NUMPAD 8
KEY_NUMPAD9	NUMPAD 9
KEY_N_LALT	ALT + N
KEY_N_LCONTROL	CTRL + N
KEY_N_LSHIFT	SHIFT + N
KEY_O	O
KEY_O_LALT	ALT + O
KEY_O_LCONTROL	CTRL + O
KEY_O_LSHIFT	SHIFT + O
KEY_P	P
KEY_PERIOD	.
KEY_PERIOD_LALT	ALT + .
KEY_PERIOD_LCONTROL	CTRL + .
KEY_PERIOD_LSHIFT	SHIFT + .
KEY_PGDN	PAGE DOWN
KEY_PGUP	PAGE UP
KEY_P_LALT	ALT + P
KEY_P_LCONTROL	CTRL + P
KEY_P_LSHIFT	SHIFT + P
KEY_Q	Q
KEY_Q_LALT	ALT + Q
KEY_Q_LCONTROL	CTRL + Q
KEY_Q_LSHIFT	SHIFT + Q
KEY_R	R
KEY_RIGHT	PRAWO
KEY_R_LALT	ALT + R
KEY_R_LCONTROL	CTRL + R
KEY_R_LSHIFT	SHIFT + R
KEY_S	S
KEY_SPACE	SPACJA
KEY_SUBTRACT	-
KEY_SYSRQ	PRT SCN
KEY_S_LALT	ALT + S
KEY_S_LCONTROL	CTRL + S
KEY_S_LSHIFT	SHIFT + S
KEY_T	T
KEY_TAB	TAB
KEY_T_LALT	ALT + T
KEY_T_LCONTROL	CTRL + T
KEY_T_LSHIFT	SHIFT + T
KEY_U	U
KEY_UP	GÓRA
KEY_U_LALT	ALT + U
KEY_U_LCONTROL	CTRL + U
KEY_U_LSHIFT	SHIFT + U
KEY_V	V
KEY_V_LALT	ALT + V
KEY_V_LCONTROL	CTRL + V
KEY_V_LSHIFT	SHIFT + V
KEY_W	W
KEY_W_LALT	ALT + W
KEY_W_LCONTROL	CTRL + W
KEY_W_LSHIFT	SHIFT + W
KEY_X	X
KEY_X_LALT	ALT + X
KEY_X_LCONTROL	CTRL + X
KEY_X_LSHIFT	SHIFT + X
KEY_Y	Y
KEY_Y_LALT	ALT + Y
KEY_Y_LCONTROL	CTRL + Y
KEY_Y_LSHIFT	SHIFT + Y
KEY_Z	Z
KEY_Z_LALT	ALT + Z
KEY_Z_LCONTROL	CTRL + Z
KEY_Z_LSHIFT	SHIFT + Z
LEFT_TIME	Pozosta³y czas
LOGIN_CONNECT_FAILURE	Przepraszamy, serwer jest obecnie niedostêpny.
LOGIN_CONNECT_SUCCESS	Zosta³eœ po³¹czony z serwerem.
LOGIN_CONNETING	Trwa ³¹czenie z serwerem...
LOGIN_FAILURE_ALREAY	Twoje konto jest ju¿ po³¹czone.
LOGIN_FAILURE_BE_SAME_KEY	Problem z rejestracj¹.
LOGIN_FAILURE_BLOCK_ID	Twoje konto jest zablokowane.
LOGIN_FAILURE_BLOCK_LOGIN	Serwer Zamkniêty - proszê wybraæ inny!
LOGIN_FAILURE_NOBILL	Twoje konto nie ma czasu gry.
LOGIN_FAILURE_NOT_AVAIL	Twoje konto nie mo¿e byæ u¿yte.
LOGIN_FAILURE_NOT_EXIST_ID	Nieprawid³owa nazwa konta lub has³o.
LOGIN_FAILURE_REPAIR_ID	Przedmioty zosta³y przywrócone dla tego konta.
LOGIN_FAILURE_SHUTDOWN	Serwer nie jest jeszcze otwarty.
LOGIN_FAILURE_TOO_MANY_USER	Nie mo¿esz siê po³¹czyæ, poniewa¿ za du¿o graczy jest online.
LOGIN_FAILURE_UNKNOWN	Nie mo¿esz siê zarejestrowaæ z nieznanych powodów.
LOGIN_FAILURE_WEB_BLOCK	Twoje konto zosta³o zablokowane na stronie www. Proszê sprawdziæ swoj¹ pocztê e-mail.
LOGIN_FAILURE_WRONG_PASSWORD	Nieprawid³owa nazwa konta lub has³o.
LOGIN_INPUT_ID	Podaj swoje ID.
LOGIN_INPUT_PASSWORD	Wpisz swoje has³o.
LOGIN_PROCESSING	Wczytywanie...
MALL_CANNOT_INSERT	Nie mo¿esz umieœciæ Przedmiotu.
MALL_PASSWORD_TITLE	Has³o
MAP_A1	Strefa Yongan
MAP_A2	Dolina Seungryong
MAP_A3	Strefa Yayang
MAP_AG	Jungrang
MAP_B1	Strefa Joan
MAP_B2	Dolina Imji
MAP_B3	Strefa Bokjung
MAP_BAY	Nefrytowa Zatoka
MAP_BG	Waryong
MAP_C1	Strefa Pyungmoo
MAP_C2	Dolina Bangsan
MAP_C3	Strefa Bakra
MAP_CAPE	Przyl¹dek Smoczego Ognia
MAP_CG	Imha
MAP_DAWN	Klif Gautama
MAP_DESERT	Pustynia Yongbi
MAP_FLAME	Doyyumhwan
MAP_NUSLUCK	Kraina Gigantów
MAP_SKELTOWER	Wie¿a Gumsan
MAP_SNOW	Góra Sohan
MAP_SPIDER	Kuahlo Dong
MAP_TEMPLE	Œwi¹tynia Hwang
MAP_THUNDER	Gromiste Góry
MAP_TREE	Lungsam
MAP_TRENT02	Czerwony Las
MAP_WL	Wê¿owe Pole
MESSENGER_ADD_FRIEND	Dodaj Przyjaciela
MESSENGER_DO_YOU_ACCEPT_ADD_FRIEND	%s doda³ Ciê jako przyjaciela, zaakceptowaæ?
MESSENGER_DO_YOU_DELETE	Usun¹æ?
MESSENGER_DO_YOU_DELETE_PHONE_NUMBER	Czy chcesz usun¹æ numer telefonu komórkowego?
MESSENGER_DO_YOU_MOVE	Czy chcesz kontynuowaæ?
MESSENGER_EMPTY_LIST	Pusto
MESSENGER_FAMILY	Rodzina
MESSENGER_FRIEND	Znajomi
MESSENGER_GUILD	Gildia
MINIMAP	Otwórz Mini Mapê
MINIMAP_CANNOT_SEE	Nie mo¿na zobaczyæ Mini Mapy.
